UserId:ItemId,Prediction
u0019359:i0209144,8.60656
u0019359:i0482571,8.82759
u0019359:i0816692,8.68058
u0019359:i0180093,8.41818
u0011844:i2305051,8.57951
u0011844:i1465522,7.86682
u0011844:i1126590,8.86743
u0011844:i2084970,8.668
u0011844:i0434124,9
u0011846:i3687398,6.87599
u0011846:i2126355,6.87599
u0011846:i1649419,7.95511
u0011846:i1758595,5.66055
u0011846:i0900387,6.87599
u0011846:i1781922,6.87599
u0011847:i3541262,7.42962
u0011847:i0470752,5.91667
u0011847:i2084970,7.10508
u0011847:i2802144,6.34867
u0011847:i2820852,5.91667
u0011847:i1527788,6.27478
u0011847:i2387513,8.31544
u0011847:i2980516,6.91056
u0011847:i2582802,7.53472
u0011847:i1951265,6.68347
u0011847:i2267998,7.03488
u0011847:i3848892,5.91667
u0011847:i2911666,6.57652
u0011847:i2199571,5.91667
u0011847:i2446042,5.87957
u0011847:i1490017,6.45882
u0011847:i0829150,5.89611
u0011847:i1823672,5.91667
u0011847:i2395427,5.91667
u0011847:i2179136,7.61871
u0011847:i2872718,7.13728
u0011847:i1599348,6.23253
u0011847:i0434409,7.11446
u0011847:i2245084,6.57809
u0011847:i1528100,6.36332
u0011847:i1731141,6.22271
u0011847:i0478970,5.91667
u0011847:i1582248,6.73879
u0011847:i2381249,5.91667
u0011847:i3622332,5.91667
u0011847:i2493486,5.91667
u0011847:i1872194,6.76296
u0011847:i0455944,6.52348
u0011847:i2544766,5.91667
u0019368:i1408101,7.3722
u0019368:i0455944,7.30767
u0019368:i0145660,7.39874
u0019368:i0089374,7.1875
u0034403:i0233234,8
u0034403:i0086879,8.84211
u0034403:i2562232,8.44444
u0034403:i0879870,6.34375
u0034403:i1800241,7.51908
u0034403:i0395169,8.62069
u0011852:i1850397,7.1097
u0011852:i1661199,7.04348
u0011852:i3079380,7.04348
u0011852:i1014763,7.04348
u0011852:i2199571,7.04348
u0011852:i2101569,6.99529
u0011852:i3316960,6.79783
u0011852:i1198156,7.24505
u0011852:i2582802,7.79258
u0011852:i2820852,7.04348
u0011852:i3235888,10
u0011852:i2140379,7.04348
u0004337:i2802144,6.75
u0004337:i3235888,10
u0004337:i1340138,6.87599
u0004337:i0478970,6.87599
u0004337:i2321549,7
u0004337:i0369610,6.87599
u0004338:i2872750,8.05714
u0004338:i2179136,7.89069
u0004338:i0816711,7.61837
u0026890:i0497465,7.505
u0026890:i0460791,8.08644
u0026890:i2872718,7.69504
u0026890:i2582802,7.78306
u0026890:i0096256,6.4975
u0034408:i0758758,7.06589
u0034408:i2872718,7.07035
u0034408:i2582802,6.84746
u0034408:i2179136,7.53704
u0034408:i2479800,7.28268
u0034408:i3622592,7.33333
u0011857:i0120255,7.72727
u0011857:i0118694,8.54545
u0011857:i2614684,7.675
u0011857:i1655441,6.87599
u0011857:i1392190,6.87599
u0011857:i0816692,8.68058
u0011857:i0098635,8.13333
u0011857:i1205489,8.40964
u0034410:i2976182,8.28571
u0034410:i1355630,7.30066
u0034410:i3767372,8.28571
u0034410:i3742284,8.28571
u0034410:i3235888,10
u0034410:i2555736,8.28571
u0034410:i2096673,8.28571
u0034410:i3678782,8.28571
u0034410:i2309260,8.28571
u0019376:i2179136,7.71329
u0019376:i0112913,7.5
u0019376:i3541262,7.2
u0004345:i2820852,6.87599
u0004345:i2395427,6.87599
u0004345:i1706620,7.12028
u0004345:i1412386,7.7875
u0004345:i1392190,6.87599
u0004345:i2334649,7.81672
u0004345:i2911666,7.38288
u0034414:i1612083,8.42857
u0034414:i1343727,8.96937
u0034414:i0053604,9.4043
u0034414:i1703199,8.85714
u0034414:i1446714,10
u0034414:i0075334,8.42857
u0011864:i1638002,7.46285
u0011864:i0878804,8.15628
u0011864:i1686821,6.27006
u0011864:i2872732,7.31282
u0011864:i2848292,8.6
u0011864:i2084970,8.4133
u0034416:i2866360,6.87143
u0034416:i2267998,8.33595
u0034416:i2397535,7.54225
u0019382:i1617661,8.5
u0019382:i2582802,8.75505
u0019382:i1823672,8.5
u0019386:i1411697,6.80451
u0019386:i2582802,8.9181
u0019386:i1152836,7.47573
u0019386:i0765010,7.44444
u0019386:i2084970,8.44318
u0019386:i0362227,7.92437
u0034421:i2247476,7.24744
u0034421:i2381249,7.55
u0034421:i1798684,7.55
u0034421:i0478970,7.55
u0019387:i3622592,6.86364
u0019387:i2395427,6.86364
u0019387:i1392190,6.86364
u0019387:i1837562,6.86364
u0019387:i2179136,7.38342
u0019387:i3045616,6.86364
u0019387:i2679042,6.86364
u0019387:i2126355,6.86364
u0019387:i0482571,7.75006
u0019387:i1727770,6.86364
u0019387:i1964418,6.86364
u0019387:i2381249,6.86364
u0019387:i0443706,7.25985
u0019387:i3687398,6.86364
u0019387:i2980516,7.44067
u0019387:i1798684,6.86364
u0019387:i1655441,6.86364
u0019387:i2820852,6.86364
u0019387:i0478970,6.86364
u0019387:i1638355,6.86364
u0004353:i2305051,8.00649
u0004353:i2802144,8.6065
u0004353:i2937898,7.19781
u0004353:i1772264,7.20066
u0034422:i2908856,6
u0034422:i1392190,6.87599
u0034422:i2120120,6.87599
u0034422:i0822854,7.63415
u0034422:i2788710,6.7621
u0034422:i0116367,7.07576
u0034422:i1964418,6.87599
u0034422:i1872194,7.97337
u0034422:i0448011,6.13208
u0034422:i1971325,5.7931
u0034422:i4229236,6.87599
u0034422:i1340138,6.87599
u0034422:i1535109,8.31105
u0019388:i0106697,7.26647
u0019388:i0074520,7.33333
u0019388:i0338998,7.33333
u0019388:i2347497,7.33333
u0019388:i0146309,8.85511
u0019388:i1320253,6.35339
u0019388:i0280653,7.33333
u0019388:i0075148,7.44395
u0019388:i0183505,6.88888
u0019388:i0093692,6.19381
u0019388:i0125664,7.11684
u0019388:i0418110,4.66667
u0019388:i1267297,6.54537
u0019388:i1764651,6.94069
u0019388:i1014759,6.56837
u0019388:i0102487,7.33333
u0026907:i1170358,8.35512
u0026907:i1657507,8.66769
u0026907:i1446714,8.31554
u0026907:i2209764,7.33483
u0026907:i0993846,8.32727
u0026907:i0903624,8.32699
u0026907:i0121766,8.55896
u0026907:i1392190,8.2619
u0026907:i0816692,8.5163
u0026907:i0369610,8.2619
u0034428:i1823672,6.7973
u0034428:i2910814,6.50489
u0034428:i2911666,7.30253
u0034428:i2713180,7.53494
u0034428:i0816692,8.24682
u0034428:i2245084,7.70757
u0034428:i2562232,8.19579
u0034428:i1964418,6.7973
u0034428:i2199571,6.7973
u0034428:i3479316,6.7973
u0034428:i2305051,8.05606
u0034428:i1951265,6.98028
u0034428:i2381941,6.7973
u0034428:i2273657,6.7973
u0034428:i2261331,6.68102
u0034428:i3099498,6.03115
u0034428:i2872718,7.95994
u0034428:i2436386,6.7973
u0034428:i0790736,5.46556
u0034428:i2084970,7.99445
u0034428:i1216491,6.98096
u0019394:i0830515,6.95027
u0019394:i2339741,6.14308
u0019394:i1662293,3.93596
u0019394:i1591095,6.52936
u0019394:i1727770,7.87879
u0019394:i2209764,6.3204
u0019394:i2802144,6.49058
u0019394:i4178092,7.87879
u0019394:i3704538,5.23289
u0019394:i3322940,6.03973
u0019394:i0470752,7.87879
u0019394:i2395427,7.87879
u0019394:i1727388,7.63869
u0019394:i2692250,6.63441
u0019394:i2911666,7.33108
u0019394:i2096672,5.98792
u0019394:i3079380,7.87879
u0019394:i2126355,7.87879
u0019394:i2245084,7.81629
u0019394:i0175880,8.15457
u0019394:i1931388,7.49805
u0019394:i0065207,8.04701
u0019394:i3605418,7.87879
u0019394:i3152624,7.87879
u0019394:i2179136,7.93278
u0019394:i0139809,7.12744
u0019394:i4660980,7.87879
u0019394:i1791528,6.66886
u0019394:i0829482,7.87291
u0019394:i1614989,7.66163
u0019394:i2436386,7.87879
u0019394:i2637276,7.87879
u0019394:i0369610,7.87879
u0019394:i1109624,7.50618
u0019394:i1568921,7.46839
u0019394:i1504320,8.27339
u0019394:i2753778,7.87879
u0019394:i1392190,7.87879
u0019394:i2321549,7.30935
u0019394:i0087544,8.05049
u0019394:i1519461,7.87879
u0019394:i1920945,7.1227
u0019394:i2788710,6.81553
u0019394:i2637294,7.87879
u0019394:i2937898,7.06701
u0019394:i0096283,8.13064
u0019394:i0105112,6.57762
u0019394:i0145660,8.24484
u0019394:i3235888,10
u0019394:i1716772,6.25871
u0019394:i0272152,7.87611
u0019394:i2261331,6.82302
u0019394:i2125435,7.4143
u0019394:i1964418,7.87879
u0019394:i1823672,7.87879
u0019394:i2980592,6.98776
u0019394:i0065938,7.83699
u0019394:i0109686,7.87129
u0019394:i2088003,7.87879
u0019394:i0102803,6.7687
u0019394:i2359024,7.17713
u0019394:i0478970,7.87879
u0019394:i1340138,7.87879
u0019394:i2120120,7.87879
u0019394:i1097643,7.43022
u0019394:i0110475,7.46121
u0019394:i2713180,7.81514
u0019394:i2388715,6.77359
u0019394:i1524930,7.87879
u0019394:i2870612,6.54046
u0019394:i2820852,7.87879
u0019394:i0884732,7.16477
u0019394:i2561572,7.87879
u0019394:i2381249,7.87879
u0019394:i2980516,8.03726
u0004360:i2446042,6.44957
u0004360:i0974661,7.05394
u0004360:i0375912,7.35246
u0034431:i0831387,6.74567
u0034431:i0830515,6.77143
u0034431:i0407887,8.81879
u0034431:i1013752,7.5
u0034431:i1228705,7.38462
u0034431:i2802144,6.75
u0034431:i2381941,6.87599
u0034431:i2395427,6.87599
u0034431:i0458339,7.08092
u0034431:i1596343,7.85714
u0034431:i0454848,7.74468
u0034431:i2911666,7.38288
u0034431:i1646980,5.62069
u0034431:i3079380,6.87599
u0034431:i0365907,6.57724
u0034431:i0322259,6.81633
u0034431:i0289765,7.69118
u0034431:i2179136,7.71329
u0034431:i0463985,6.54098
u0034431:i0371746,8.15517
u0034431:i2024432,5.99087
u0034431:i1392190,6.87599
u0034431:i0317919,7.24324
u0034431:i1924435,6.8
u0034431:i0328107,7.94845
u0034431:i1549920,6.54783
u0034431:i1229238,7.45098
u0034431:i2401097,6.87599
u0034431:i3247714,6.87599
u0034431:i0117913,8.06522
u0034431:i1905041,7.57004
u0034431:i0848228,8.12298
u0034431:i0936501,8.1875
u0034431:i1881002,6.87599
u0034431:i0117060,7.2439
u0034431:i2088003,6.87599
u0034431:i2024469,7.35862
u0034431:i0478970,6.87599
u0034431:i1535109,8.31105
u0034431:i1300854,7.70474
u0034431:i0120755,6.18182
u0034431:i0232500,7.73134
u0034431:i2446042,6.51282
u0034431:i1524930,6.87599
u0034431:i1843866,8.04585
u0034431:i2967224,6.87599
u0034431:i1397280,6.33456
u0034431:i2820852,6.87599
u0034431:i2381249,6.87599
u0034431:i2561572,6.87599
u0034431:i2199571,6.87599
u0019400:i2262227,6.87731
u0019400:i2788710,5.51256
u0019400:i3455224,8.66411
u0019400:i1262981,6.2732
u0019400:i1131674,5.13158
u0019400:i1235790,5.13158
u0019400:i0317248,7.12432
u0019400:i0332452,6.14713
u0004367:i0482571,7.18283
u0004367:i2872718,7.42397
u0004367:i1226273,7.4321
u0004367:i0831387,6.74805
u0004367:i2316411,6.64825
u0019402:i1617661,6.88889
u0019402:i2908446,6.88889
u0019402:i1392190,6.88889
u0019402:i3504048,7.6197
u0019402:i2326554,10
u0011885:i0048424,8.40741
u0011885:i0083658,8.48352
u0011885:i0121766,7.83333
u0011885:i2140203,8.36
u0011889:i2004420,7
u0011889:i1924396,1
u0011889:i2872718,6.5
u0034442:i0831387,8.73088
u0034442:i1865505,8
u0034442:i0091763,7.52585
u0034442:i0102536,7.81108
u0034442:i2802144,8.54722
u0034442:i2224026,8
u0034442:i0253474,8.26194
u0034442:i0277434,8.85648
u0034442:i1216491,8.3041
u0034442:i0469494,8.10302
u0034442:i0080339,7.77006
u0034442:i2170593,8.35792
u0034442:i2567712,8.14483
u0034442:i1966604,8.34547
u0034442:i3007512,6.76908
u0034442:i0056869,8.41819
u0034442:i0079470,7.71722
u0034442:i0086066,8.88004
u0034442:i2980648,8.0005
u0034442:i0093058,7.8921
u0034442:i2436386,8
u0034442:i0086465,8.00031
u0034442:i0092965,9.04521
u0034442:i1965162,9.41689
u0034442:i2042568,8.20887
u0034442:i2345112,9.44041
u0034442:i0369610,8
u0034442:i0080455,8.6237
u0034442:i0887883,8.65234
u0034442:i0427327,4.5224
u0034442:i1571249,8.43749
u0034442:i2614684,8.45987
u0034442:i0817177,8.30202
u0034442:i0816692,7.6211
u0034442:i2084970,7.77319
u0034442:i2788710,8.40993
u0034442:i1809398,8.38223
u0034442:i0073486,7.49709
u0034442:i2097298,8
u0034442:i3745620,9.08726
u0034442:i0114814,7.89165
u0034442:i0097937,8.08329
u0034442:i2170439,9.42058
u0034442:i2557276,8
u0034442:i0066026,9
u0034442:i2261331,9.62496
u0034442:i2279373,8
u0034442:i1790885,8.16925
u0034442:i0887912,8.06322
u0034442:i0132477,7.93641
u0034442:i2980592,7.99038
u0034442:i2562232,7.70023
u0034442:i0057115,7.22365
u0034442:i2582802,7.31652
u0034442:i1600196,8.63153
u0034442:i0088939,8.59689
u0034442:i0395169,8.24788
u0034442:i0914798,7.96389
u0034442:i0070511,8.00541
u0034442:i2870708,8.52835
u0034442:i2713180,8.31899
u0034442:i2994190,7.85234
u0034442:i2980516,8.29235
u0034442:i1872194,8.67269
u0004378:i1541874,10
u0004378:i0218839,6.16064
u0004378:i1924435,8.24749
u0004378:i2397535,8.16082
u0026930:i1877832,7.70497
u0026930:i2562232,8.07667
u0026930:i2310332,7.45419
u0026930:i2179136,7.62901
u0026930:i2802144,10
u0026930:i1723121,7.34126
u0026930:i2015381,7.79332
u0026930:i1872194,7.62985
u0026930:i2096672,6.9451
u0026930:i2084970,7.99841
u0026930:i1809398,7.2573
u0019414:i2395427,7.22
u0019414:i1392190,7.22
u0019414:i1661820,7.22
u0019414:i2326612,5.84255
u0019414:i2717822,5.16776
u0019414:i2802144,8.18422
u0019414:i1791528,7.15411
u0019414:i0114369,8.60962
u0019414:i2381249,7.22
u0019414:i2820852,7.22
u0019414:i1872194,7.77943
u0019414:i1029360,7.22
u0019414:i0327056,8.14444
u0019414:i1853728,8.0937
u0019414:i1100089,7.14791
u0019415:i2717822,5.573
u0019415:i0470752,6.63303
u0019415:i0369610,6.63303
u0019415:i0264472,6.03965
u0019415:i2096673,6.63303
u0019415:i1392190,6.63303
u0019415:i2802144,8.39591
u0019415:i1964418,6.63303
u0019415:i2713180,7.64032
u0019415:i2582802,8.57389
u0019415:i1617661,6.63303
u0019415:i2911666,7.24517
u0019415:i2125501,9
u0019415:i3819668,6.63303
u0019415:i2395427,6.63303
u0019415:i0357413,6.8905
u0019415:i0091064,6.8989
u0019415:i2800240,7.49376
u0019415:i2562232,7.90042
u0019415:i1340138,6.63303
u0019415:i2381941,6.63303
u0019415:i2322441,6.63303
u0019415:i3321428,6.63303
u0019415:i1590089,8.10272
u0019415:i0093894,7.03414
u0019415:i2245084,7.78409
u0019415:i1899353,7.58902
u0019415:i0105695,7.9588
u0019415:i0058461,8.04401
u0019415:i0478970,6.63303
u0019415:i0075005,7.2927
u0019415:i2381249,6.63303
u0019415:i0099165,5
u0019415:i1872194,7.54111
u0004384:i0829150,6.3375
u0004384:i2231253,6.87599
u0004384:i1823672,6.87599
u0004384:i1392170,7.39884
u0004384:i0831387,6.74567
u0004384:i2015381,8.33997
u0004384:i2184339,5.68981
u0004384:i1397280,6.33456
u0004384:i0936501,8.1875
u0004384:i2446042,6.51282
u0004384:i2937898,7.33333
u0004384:i1506999,5.79167
u0004384:i2209764,6.33054
u0004384:i2377322,6.43827
u0019419:i0470752,6.10588
u0019419:i0369610,6.10588
u0019419:i2096673,6.10588
u0019419:i2084970,7.8137
u0019419:i1392190,6.10588
u0019419:i2802144,6.19303
u0019419:i0884732,7.05943
u0019419:i1121096,4.55914
u0019419:i2820852,6.10588
u0019419:i2975578,6.48523
u0019419:i1956620,5.12182
u0019419:i2788710,6.55029
u0019419:i1291150,6.16392
u0019419:i1617661,6.10588
u0019419:i1924435,6.19106
u0019419:i2446042,6.24275
u0019419:i3480796,2.50415
u0019419:i1790864,6.99842
u0019419:i0829150,6.22509
u0019419:i1840309,6.65592
u0019419:i2561572,6.10588
u0019419:i2395427,6.10588
u0019419:i1385867,6.05758
u0019419:i1823672,6.10588
u0019419:i2170439,6.53092
u0019419:i2381941,6.10588
u0019419:i2179136,7.66168
u0019419:i2109248,6.0993
u0019419:i1638355,6.10588
u0019419:i2637294,6.10588
u0019419:i2557490,5.9587
u0019419:i3079380,6.10588
u0019419:i2402157,6.17613
u0019419:i1398426,6.10588
u0019419:i1267297,6.1171
u0019419:i1528100,6.14931
u0019419:i0478970,6.10588
u0019419:i2381249,6.10588
u0019419:i0458481,6.68993
u0019419:i0455944,7.0603
u0019419:i2333784,6.17076
u0019419:i0446029,7.45775
u0004388:i2820852,6.87599
u0004388:i2395427,6.87599
u0004388:i2872718,8.19847
u0004388:i0072890,7.95455
u0004388:i1392190,6.87599
u0004388:i2911666,7.38288
u0034461:i2582802,8.76941
u0034461:i2562232,8.0041
u0034461:i1800241,7.44276
u0034461:i2802144,8.20093
u0034461:i2103281,7.87651
u0034461:i1823672,7.09524
u0034461:i1392190,7.09524
u0004398:i2096672,7.57736
u0004398:i2084970,7.90515
u0004398:i2103254,6.35526
u0004398:i0275847,7.07629
u0004398:i0435651,7.68195
u0004398:i2980516,7.86067
u0004398:i2582802,7.97064
u0004398:i1951265,7.18064
u0004398:i1211956,7.75094
u0004398:i3181822,7.57692
u0004398:i2278388,7.52252
u0004398:i1197624,8.00483
u0004398:i1232829,7.56424
u0004398:i0183649,7.56213
u0004398:i0816692,7.85921
u0004398:i0120812,7.92666
u0004398:i2562232,7.79577
u0004398:i3316960,7.94066
u0004398:i3007512,7.19235
u0004398:i2321549,7.29344
u0004398:i1038919,6.6776
u0004398:i2224026,7.57692
u0004398:i0120917,7.37339
u0004398:i2245084,7.75136
u0004398:i0319262,6.93579
u0004398:i0824747,8.28648
u0004398:i1809398,7.78643
u0004398:i1408253,7.47059
u0004398:i0816711,7.62153
u0004398:i1872194,7.64589
u0004398:i2120120,7.57692
u0004398:i2872732,7.29929
u0034467:i2910814,8.7074
u0034467:i1726592,8.10655
u0034467:i2015381,8.14143
u0034467:i2245084,8.35357
u0034467:i0482571,8.24278
u0034467:i2872732,7.70776
u0034467:i1109624,8.3744
u0034467:i1951265,8.529
u0034467:i2267998,8.0803
u0034467:i2294449,8.08749
u0034467:i1798709,8.09997
u0034467:i2872718,8.08032
u0034467:i1351685,8.28143
u0034467:i3480796,10
u0019433:i2872750,7.09804
u0019433:i2249498,7.09804
u0019433:i2039393,6.8052
u0019433:i2562232,8.04611
u0019433:i0455944,7.1481
u0019433:i2937898,7.01274
u0019433:i2322441,7.09804
u0019433:i0430922,6.7214
u0019433:i2582802,8.5234
u0019433:i2872718,8.15059
u0019433:i1216491,6.74393
u0019433:i1020072,7.8384
u0034469:i2039393,6.48992
u0034469:i0455944,7.06129
u0034469:i1924435,6.38277
u0011918:i1617661,6.41379
u0011918:i2802144,8.22212
u0011918:i0105236,8.00481
u0011919:i1832382,8.66667
u0011919:i0129290,7
u0011919:i0251160,7
u0004402:i1392190,8
u0004402:i0358273,8.7
u0004402:i0245712,7.9
u0004402:i3612616,7.33333
u0004402:i0376541,7.375
u0004402:i2562232,8.44086
u0004402:i1065073,8.47917
u0004402:i0181689,7.81818
u0004402:i1205489,8.42105
u0004402:i2980516,8.1954
u0004402:i2820852,8
u0004402:i1276104,7.2381
u0004402:i0327056,8.38462
u0004402:i1638355,8
u0019437:i1605717,7.02837
u0019437:i1392190,6.87599
u0019437:i0369610,6.87599
u0034472:i1392190,5.62909
u0034472:i2802144,5.04431
u0034472:i0485985,5.28646
u0034472:i2820852,5.62909
u0034472:i1850397,7.37247
u0034472:i2401097,5.62909
u0034472:i2948790,5.62909
u0034472:i2980516,7.48599
u0034472:i2713180,7.15541
u0034472:i2582802,8.12556
u0034472:i1951265,6.74662
u0034472:i1760967,6.81428
u0034472:i0464049,6.59639
u0034472:i2446042,5.97218
u0034472:i0458413,5.55842
u0034472:i2194499,7.09539
u0034472:i1453405,6.99129
u0034472:i0110475,6.97166
u0034472:i1340138,5.62909
u0034472:i2562232,7.54567
u0034472:i2381941,5.62909
u0034472:i2179136,7.69026
u0034472:i3316960,6.55567
u0034472:i2322441,5.62909
u0034472:i2872718,7.44777
u0034472:i1020072,7.24274
u0034472:i3079380,5.62909
u0034472:i1441951,6.60313
u0034472:i1615147,7.01003
u0034472:i1809398,7.17351
u0034472:i1798684,5.62909
u0034472:i2381249,5.62909
u0011922:i2395427,6.87599
u0011922:i0076759,8.75781
u0011922:i2293640,6.87599
u0011922:i1340138,6.87599
u0011922:i0780504,7.86056
u0019441:i1972779,5.91568
u0019441:i2179136,7.49221
u0019441:i1528100,6.12139
u0019441:i2911666,7.09547
u0019441:i2802144,8.57356
u0019441:i2493486,5.66667
u0019441:i2170593,7.18522
u0019441:i2305051,8.1764
u0019441:i3316960,7.15448
u0019441:i2381941,5.66667
u0019441:i2820852,5.66667
u0019441:i2261331,6.54327
u0019441:i1600196,6.67891
u0019441:i2338151,7.86237
u0019441:i2473602,7.50496
u0019441:i1512685,6.76975
u0019441:i1216491,6.7699
u0019443:i1392190,6.83168
u0019443:i0449467,7.53499
u0019443:i3205376,6.83168
u0019443:i1082868,5.7806
u0019443:i0162661,7.25859
u0019443:i2310332,7.37768
u0019443:i0103644,6.18953
u0019443:i2802144,8.14304
u0019443:i0090605,8.47337
u0019443:i2562232,8.02303
u0019443:i0470752,6.83168
u0019443:i1065073,8.21258
u0019443:i2381941,6.83168
u0019443:i2820852,6.83168
u0019443:i2582802,8.82092
u0019443:i0116282,7.57488
u0019443:i3235888,10
u0019443:i2980592,6.8452
u0019444:i2273657,8.13636
u0019444:i2561572,8.13636
u0019444:i2967224,8.13636
u0019444:i2848292,8.13636
u0034480:i2179136,7.7073
u0034480:i1661199,7.33898
u0034480:i1617661,7.33898
u0034480:i2310332,7.51626
u0034480:i2692250,6.47016
u0034480:i1418377,5.30545
u0034480:i1911658,7.03376
u0034480:i2267998,8.24008
u0034480:i2446042,6.31844
u0034480:i2397535,7.06729
u0034480:i0455944,7.30204
u0034480:i1872194,7.55203
u0034480:i1291150,6.30708
u0026963:i2820852,7
u0026963:i1661199,7
u0026963:i2908446,7
u0026964:i2820852,7.33333
u0026964:i2395427,7.33333
u0026964:i1661199,7.33333
u0026964:i2908446,7.33333
u0026964:i2224026,7.33333
u0026964:i2515034,7.33333
u0026964:i2096673,7.33333
u0026964:i1392190,7.33333
u0004418:i1392190,8.82222
u0004418:i2126355,8.82222
u0004418:i1057500,8.0114
u0004418:i2802144,6.79117
u0004418:i2562232,8.32856
u0004418:i0470752,8.82222
u0004418:i0390022,8.02696
u0004418:i1065073,8.44022
u0004418:i2199571,8.82222
u0004418:i2322441,8.82222
u0004418:i2820852,8.82222
u0004418:i2582802,8.99835
u0004418:i0478970,8.82222
u0004418:i1340138,8.82222
u0004418:i2084970,8.27199
u0004418:i2614684,7.69083
u0011936:i2788710,6.7621
u0011936:i2381941,6.87599
u0011936:i2267998,8.33595
u0034488:i1109624,7.33333
u0034488:i2103254,4.64
u0034488:i0800039,6.66667
u0034488:i1411697,7.08333
u0034488:i1655441,6
u0034488:i2725962,6
u0034488:i2713180,7.73723
u0034488:i1119646,8.13333
u0034488:i2883512,7.34444
u0034488:i2278388,7.93043
u0034488:i1588334,6.71429
u0034488:i1488555,6
u0034488:i2967224,6
u0034488:i0816692,8.76282
u0034488:i1272878,6.86747
u0034488:i2170439,6.375
u0034488:i1587310,7.13208
u0034488:i0993846,8.13068
u0034488:i1907668,7.32
u0034488:i1690953,7.30233
u0034488:i2245084,8.11111
u0034488:i1481572,6.33333
u0034488:i0356910,6.25
u0034488:i1037705,7.11111
u0034488:i1535109,8.01852
u0034488:i1231583,7.07692
u0034488:i0455944,7.26786
u0034488:i1307068,6
u0019454:i3538766,7.60795
u0019454:i2199571,7.60795
u0019454:i2381941,7.60795
u0019454:i2582802,8.91245
u0019454:i1567437,7.60795
u0019454:i2802144,8.4793
u0019454:i1823672,7.60795
u0019454:i2358925,7.60795
u0019454:i3316960,7.67557
