UserId:ItemId,Prediction
u0019090:i0247586,9
u0011573:i2980648,8.84024
u0011573:i0369610,8.77273
u0011573:i2802144,9.51512
u0011573:i1999995,7.96661
u0011573:i1065073,9.10921
u0011573:i1712170,8.17748
u0011573:i2428170,8.77273
u0011573:i2582802,9.26915
u0011573:i1029360,8.77273
u0011573:i3038142,8.77273
u0011573:i3195644,8.77273
u0011573:i2429074,7.8423
u0011573:i3061836,8.77273
u0011573:i2617828,8.911
u0011573:i3520418,8.77273
u0011573:i3384870,8.77273
u0011573:i3713166,8.77273
u0011573:i1823672,8.77273
u0011573:i3169706,8.96886
u0011573:i1587310,8.63463
u0011573:i3235888,10
u0011573:i2339741,7.78544
u0011573:i2799166,8.81426
u0011573:i3079380,8.50205
u0011573:i1486834,8.51765
u0011573:i1945084,8.77273
u0011573:i2293640,8.77273
u0011573:i0455944,8.75826
u0011573:i2848292,8.77273
u0011573:i3086442,8.77273
u0026609:i2053425,8.85764
u0026609:i2395427,8.438
u0026609:i1600196,8.50243
u0026609:i3079380,8.438
u0026609:i1245526,8.66954
u0026609:i2293640,8.438
u0026609:i1392190,8.438
u0026609:i0800369,8.63974
u0034128:i2802144,9.01754
u0034128:i2631186,8.4375
u0034128:i2911666,8.73834
u0019103:i1392190,8.67582
u0019103:i0369610,8.67582
u0019103:i0118749,8.79943
u0019103:i2911666,8.67002
u0019103:i0092005,8.97136
u0019103:i1371150,8.4774
u0019103:i0092099,8.81369
u0019103:i1077258,8.37015
u0019103:i2802144,9.94328
u0019103:i0816692,8.84745
u0019103:i0450259,8.84537
u0019103:i0100802,8.73045
u0019103:i0083944,8.15065
u0019103:i0478970,8.0843
u0019103:i1535108,8.50619
u0011586:i2582802,9.55063
u0011586:i2381249,9.5
u0011586:i2179136,8.92045
u0011586:i1823672,9.5
u0011586:i2446042,7.88235
u0011586:i2096673,9.5
u0011586:i2084970,9.07895
u0011586:i0478970,9.5
u0011586:i0369610,9.5
u0019104:i0901476,7.87649
u0019104:i1111422,8.3571
u0019104:i0112442,8.76894
u0019104:i0100502,8.25865
u0019104:i0093936,8.5669
u0019104:i1243957,7.94588
u0019104:i0790636,9.00303
u0019104:i0083987,9.1677
u0019104:i0116225,7.70976
u0019104:i0215129,8.54288
u0019104:i2334879,8.46209
u0019104:i0398808,8.79808
u0019104:i0146675,7.66152
u0019104:i0137523,9.36314
u0019104:i0805570,8.38455
u0019104:i0280609,8.50495
u0019104:i0089370,7.90728
u0019104:i0116040,8.51318
u0019104:i0322802,8.48059
u0019104:i2582846,9.01079
u0019104:i0381707,8.59849
u0019104:i0356634,8.80506
u0019104:i0368578,8.06791
u0019104:i0205000,8.28749
u0019104:i0098536,8.14522
u0019104:i0106697,8.50887
u0019104:i1396218,7.81326
u0019104:i2278388,9.01439
u0019104:i1645170,8.30273
u0019104:i1144884,7.69448
u0019104:i0120632,8.43469
u0019104:i0409182,8.2112
u0019104:i1355630,8.52045
u0019104:i0058150,9.23079
u0019104:i0119643,8.72723
u0019104:i0324216,8.42005
u0019104:i2084970,9.10242
u0019104:i1210166,8.84706
u0019104:i0889583,8.58549
u0019104:i1486185,8.0457
u0019104:i0088011,8.89895
u0019104:i1907668,8.77849
u0019104:i0309698,8.9168
u0019104:i0072890,8.86853
u0019104:i0285823,8.2623
u0019104:i0069113,8.94627
u0019104:i1646987,7.93288
u0019104:i2395427,9.00893
u0019104:i0089218,9.18641
u0019104:i1951265,8.56115
u0019104:i0159273,8.46274
u0019104:i1272878,8.54619
u0019104:i0465538,8.7045
u0019104:i0477080,8.41894
u0019104:i0443649,7.23956
u0019104:i0119683,9.06871
u0019104:i0125454,9
u0019104:i2179136,8.99436
u0019104:i0385752,8.11846
u0019104:i0081283,9.18024
u0019104:i2004420,8.29114
u0019104:i0116908,8.65114
u0019104:i2911666,8.60446
u0019104:i0790724,8.63504
u0019104:i1605630,8.50982
u0019104:i0086465,8.84337
u0019104:i0367652,6.64508
u0019104:i0120694,8.00356
u0019104:i2562232,9.02825
u0019104:i0120902,8.8886
u0019104:i1632708,8.56382
u0019104:i0119116,9.03152
u0019104:i0090859,7.89245
u0019104:i0098621,7.8825
u0019104:i0106582,8.57883
u0019104:i1132626,7.72009
u0019104:i1037705,8.61741
u0019104:i0450259,9.06646
u0019104:i0118928,8.30609
u0019104:i2302755,8.62837
u0019104:i0416236,8.89648
u0019104:i1411238,8.15485
u0019104:i0989757,8.37569
u0019104:i1538403,8.216
u0019104:i0098439,8.44319
u0019104:i0426592,8.0447
u0019104:i0251075,8.4359
u0019104:i0393162,9.22538
u0019104:i1424381,8.14349
u0019104:i0084516,9.09965
u0019104:i0120738,7.95096
u0019104:i0453467,8.52333
u0019104:i0425210,8.98509
u0019104:i0814255,7.85311
u0019104:i0401729,8.30489
u0019104:i0083131,8.75927
u0019104:i0116365,9.03188
u0019104:i0286112,7.33512
u0019104:i0206314,8.52747
u0019104:i1980209,8.37573
u0019104:i0302640,8.82552
u0019104:i0373883,8.30188
u0019104:i1440129,8.06462
u0019104:i2872732,8.35256
u0019104:i0377471,7.77764
u0019104:i1706593,8.72361
u0019104:i0120768,8.87736
u0019104:i2692250,8.23042
u0019104:i2294449,8.692
u0019104:i0115798,7.81999
u0019104:i0102266,8.13834
u0019104:i2109184,7.7802
u0019104:i1282140,8.55517
u0019104:i0116996,8.28294
u0019104:i0107048,8.92584
u0019104:i0350028,7.5383
u0019104:i1152398,8.20501
u0019104:i2267998,9.11241
u0019104:i0119396,8.80023
u0019104:i0816692,9.25033
u0019104:i0094721,8.91389
u0011588:i2179136,8.92136
u0011588:i3181822,8.6
u0011588:i3079380,8.6
u0011588:i2908446,8.6
u0011588:i2713180,8.5626
u0011588:i1809398,8.08484
u0011588:i2446042,8.39287
u0011588:i2381941,8.6
u0011588:i2980516,8.54471
u0011588:i2322441,8.6
u0011588:i1340138,8.6
u0011588:i2084970,8.70712
u0034140:i2802144,8.375
u0034140:i3079380,8.438
u0034140:i1655441,8.438
u0034140:i0470752,8.438
u0034140:i0816692,9.34029
u0034141:i0118789,9.40062
u0034141:i2562232,9.15912
u0034141:i2802144,8.85714
u0034141:i2294629,8.82893
u0019108:i1392190,8.438
u0019108:i0449467,8.75
u0019108:i0074958,9.07143
u0019108:i1823672,8.438
u0019108:i1305806,9.29775
u0019108:i0110912,9.41158
u0019108:i2042568,8.71083
u0019108:i2278871,9.04669
u0019108:i2562232,9.22222
u0019108:i1045658,9.0684
u0019108:i0070849,8.5
u0019108:i0041386,8.66667
u0019108:i2316411,8.44574
u0019108:i0087182,8.41667
u0019108:i0050083,9.54271
u0019108:i0066921,9.14348
u0019108:i0947798,9.15
u0019108:i0993846,9.19686
u0019108:i0090636,8.438
u0019108:i1136608,9.02482
u0019108:i0057012,9.26786
u0019108:i1535108,8.47419
u0019108:i1483013,8.50326
u0034143:i2980516,8.93871
u0034143:i2234155,8.62757
u0034143:i2088883,8.92857
u0034143:i1872194,8.69539
u0034143:i0352248,9.34531
u0034143:i3416742,8.84954
u0026627:i2334873,8.70298
u0026627:i2015381,9.16998
u0026627:i1872194,8.98669
u0026627:i0377107,8.4
u0026627:i0265666,8.99107
u0026627:i1645089,9.08065
u0004078:i0385726,6.5
u0004078:i2039393,5.16667
u0004078:i1226229,5.5
u0004078:i0079501,4.79167
u0004078:i0068699,4.25
u0004078:i0082694,4.28571
u0026630:i1617661,3.97619
u0026630:i2717822,3.52584
u0026630:i2084970,3.88492
u0019114:i1226236,6.8294
u0019114:i3983266,9
u0019114:i0499603,10
u0019114:i1618447,9
u0019114:i2267998,9.00789
u0019114:i1172233,9.31153
u0019114:i0375063,9.24798
u0011599:i2179136,8.85664
u0011599:i1013753,8.92391
u0011599:i3316960,8.90476
u0011599:i1065073,9.20819
u0011602:i1243957,8.27619
u0011602:i2872732,8.41967
u0011602:i2267998,9.11931
u0011602:i2713180,8.96571
u0011602:i0816692,9.22742
u0004090:i1617661,9.5
u0004090:i2381249,9.5
u0004090:i2120120,9.5
u0004090:i2436386,9.5
u0004090:i2084970,9.01852
u0004090:i0478970,9.5
u0004090:i0369610,9.5
u0026642:i2980516,8.86767
u0026642:i2872718,8.95117
u0026642:i2562232,9.04358
u0026642:i1433811,8.71696
u0026642:i2884206,8.70235
u0026642:i2397535,8.55688
u0026642:i1392190,8.55714
u0026642:i1065073,9.05842
u0019125:i2562232,9.0376
u0019125:i2310332,8.7433
u0019125:i2267998,9.0965
u0026643:i0369610,9
u0026643:i1392190,9
u0026643:i2395427,9
u0026643:i3079380,9
u0026643:i1823672,9
u0026643:i3674140,9
u0026643:i2404425,9
u0026643:i2126355,9
u0026643:i2802144,8.43892
u0026643:i2381249,8.69231
u0026643:i2267998,9.11584
u0026643:i2446042,8.01462
u0026643:i2322441,9
u0026643:i2820852,9
u0026643:i2168000,9
u0026643:i2084970,9.07696
u0011610:i2278388,8.75
u0011610:i2084970,8.75
u0011610:i1637688,8.75
u0011612:i2179136,8.77767
u0011612:i1486834,8.61969
u0011612:i1392190,8.44118
u0011612:i0369610,8.44118
u0004095:i2309764,8.33333
u0004095:i1490017,8.86866
u0004095:i4333674,8.33333
u0004095:i0391304,8.33333
u0004095:i2209764,7.98884
u0004095:i2802144,8.33333
u0004095:i2395427,8.33333
u0004095:i1951265,8.31979
u0004095:i1723121,8.4366
u0004095:i1065073,9.03112
u0004095:i2096672,7.76196
u0004095:i1486834,8.47764
u0004095:i3836958,8.33333
u0004095:i2923316,8.33333
u0004095:i0295297,8.96359
u0004095:i1631867,8.8932
u0004095:i2392447,8.33333
u0004095:i0057076,8.33333
u0004095:i0044079,7.6562
u0004095:i2267998,8.79547
u0004095:i0304141,8.9615
u0004095:i3794302,8.33333
u0004095:i0373889,8.3113
u0004095:i1924435,8.62711
u0004095:i2084970,8.89171
u0004095:i3483712,8.33333
u0004095:i0055928,8.83338
u0004095:i0060196,9.11009
u0004095:i3678782,8.33333
u0004095:i2788710,8.39366
u0004095:i0417741,8.92184
u0004095:i2140465,8.33333
u0004095:i2872718,8.85117
u0004095:i0936501,9.2589
u0004095:i3709344,8.33333
u0004095:i2170439,8.25008
u0004095:i2063745,8.33333
u0004095:i2562232,8.45516
u0004095:i1637725,9.31675
u0004095:i2582802,8.74667
u0004095:i3447364,8.33333
u0004095:i0381681,8.4732
u0004095:i2345737,9.19635
u0004095:i1981115,8.58133
u0004095:i2424988,8.33333
u0004095:i3767372,8.33333
u0004095:i0330373,8.87541
u0004095:i3495000,8.33333
u0004095:i2446042,7.29583
u0004095:i2713180,8.82589
u0004095:i1397280,8.09013
u0004095:i2820852,8.33333
u0004095:i1872194,8.40439
u0004095:i0241527,8.96359
u0026647:i1772288,8.28889
u0026647:i3202890,7.6306
u0026647:i1085492,7.38392
u0026647:i2802144,8.77421
u0026647:i1809398,8.66902
u0026647:i0399201,8.84678
u0026647:i2446042,8.21158
u0026647:i2381941,8.28889
u0026647:i1361318,7.8421
u0026647:i3247714,8.28889
u0026647:i1675434,8.80649
u0026647:i2917388,8.28889
u0011613:i2910274,8.71429
u0011613:i1020530,8.2
u0011613:i2170593,8.89375
u0011613:i2170439,8.31333
u0011613:i1512685,8.81818
u0026650:i1524930,8.438
u0026650:i2381249,8.438
u0026650:i1340138,8.438
u0026650:i1781922,8.438
u0011616:i0094006,8.82249
u0011616:i2788710,8.40169
u0011616:i2395427,8.66216
u0011616:i1335975,8.21418
u0011616:i2209764,8.19989
u0004100:i2582802,9.45905
u0004100:i1800241,8.75954
u0004100:i1322269,8.7141
u0004100:i1327773,8.75869
u0004100:i1392190,8.438
u0011621:i0485947,7.67506
u0011621:i2343793,7.4548
u0011621:i0253474,8.6938
u0011621:i0358273,8.05996
u0011621:i2802144,7.25
u0011621:i1058017,7.99998
u0011621:i0765443,8.55032
u0011621:i3203616,7.25
u0004107:i0119174,9.184
u0004107:i2582846,9.04871
u0004107:i2562232,9.06573
u0004107:i0332280,8.9629
u0004107:i2872732,8.48329
u0004107:i0454921,9.29006
u0004107:i0325980,9.05293
u0004107:i0075148,9.23442
u0004107:i2084970,9.0869
u0004107:i1659337,8.96188
u0004107:i1065073,9.08588
u0011625:i0250494,5.29102
u0011625:i1226240,5.86841
u0011625:i1692190,9.62191
u0011625:i0047437,9.10539
u0019143:i2395427,8.375
u0019143:i2802144,7.50845
u0019143:i1837709,8.63485
u0019143:i2294629,8.44014
u0019144:i2126355,8.57317
u0019144:i2395427,8.57317
u0019144:i1706620,8.42877
u0019144:i1964418,8.57317
u0019144:i2096673,8.57317
u0019144:i2293640,8.57317
u0019144:i1392190,8.57317
u0019144:i1340138,8.57317
u0019144:i0369610,8.57317
u0034179:i1964418,8.46
u0034179:i1340138,8.46
u0034179:i2194499,8.68062
u0011628:i1100089,8.57511
u0011628:i2381249,8.5463
u0011628:i1398426,8.5463
u0011628:i1798684,8.5463
u0004113:i0369610,8.34286
u0004113:i1392190,8.34286
u0004113:i3079380,8.34286
u0004113:i2908446,8.34286
u0004113:i2279373,8.34286
u0004113:i2126355,8.34286
u0004113:i0093640,8.66436
u0004113:i2802144,8.74602
u0004113:i3316960,8.74424
u0004113:i1655441,8.34286
u0004113:i2820852,8.34286
u0004113:i0398286,9.02023
u0004113:i0478970,8.34286
u0004113:i2224026,8.34286
u0004113:i2436386,8.34286
u0004113:i1340138,8.34286
u0004113:i3247714,8.34286
u0011631:i1170358,8.78408
u0011631:i2911666,8.60458
u0011631:i2908446,8.725
u0011631:i2245084,8.80779
u0011631:i0073540,9.27859
u0011631:i3089922,8.725
u0011631:i1840309,8.55565
u0011631:i0840361,8.5267
u0011631:i2293640,8.51647
u0011631:i1587310,8.58567
u0011631:i1638002,8.67625
u0011631:i2181931,9.32277
u0011631:i2123996,8.725
u0011631:i1790864,8.56494
u0011631:i1706593,8.62309
u0011631:i0323120,7.5
u0011631:i2582802,9.12317
u0011631:i0107290,8.87811
u0011631:i1483013,8.71314
u0011631:i3149640,8.44871
u0011631:i2084970,8.9467
u0011631:i1024648,8.8041
u0034183:i0369610,8.2379
u0034183:i1392190,8.2379
u0034183:i2231253,8.2379
u0034183:i2395427,8.2379
u0034183:i2179136,8.75896
u0034183:i1823672,8.2379
u0034183:i1617661,8.2379
u0034183:i2717822,7.46607
u0034183:i1121096,7.44055
u0034183:i2802144,8.21792
u0034183:i2245084,8.82087
u0034183:i2401097,8.2379
u0034183:i1951265,8.47354
u0034183:i2446042,8.28594
u0034183:i2820852,8.2379
u0034183:i2535470,8.2379
u0034183:i1945084,8.2379
u0034183:i3247714,8.2379
u0019151:i0870111,9.11226
u0019151:i0369610,8.41558
u0019151:i0103074,8.12761
u0019151:i0304141,8.92016
u0019151:i0056592,9.17674
u0019151:i0831387,8.31997
u0019151:i0373889,8.89105
u0019151:i2357291,8.27175
u0019151:i1837613,8.77964
u0019151:i2975578,8.38336
u0019151:i1843866,8.80651
u0019151:i1956620,7.71507
u0019151:i0330373,8.92272
u0019151:i2004420,8.19019
u0019151:i2209764,8.11061
u0019151:i1670345,8.582
u0019151:i2334879,8.32523
u0019151:i1959490,7.93696
u0019151:i1698641,8.34737
u0019151:i2752758,7.31273
u0019151:i2446600,9.42177
u0019151:i0381849,8.74977
u0019151:i2431286,8.88007
u0019151:i1823672,8.41558
u0019151:i1587310,8.56627
u0019151:i2179136,8.94207
u0019151:i2557490,8.07502
u0019151:i1204975,8.36922
u0019151:i1742044,8.77113
u0019151:i1204977,7.59872
u0019151:i1408253,8.18615
u0019151:i1571249,8.61074
u0019151:i1877832,8.96012
u0019151:i0241527,8.64602
u0019151:i0365748,8.98594
u0019151:i0295297,8.75744
u0026669:i2381249,10
u0026669:i2180411,6.5625
u0026669:i2015381,5.5
u0026669:i3622592,5.5
u0026669:i1670345,5.5
u0026669:i2084970,5.5
u0026669:i1340138,5.5
u0026669:i0478970,5.5
u0026669:i0369610,5.5
u0011635:i2872718,7.63517
u0011635:i0071315,8.42542
u0011635:i1706620,8.09051
u0011635:i0816711,8.34368
u0011635:i0257044,8.20515
u0011635:i1392190,8
u0011635:i0816692,8.75119
u0011635:i0103772,8.51309
u0011635:i2980592,8.20804
u0011635:i0861739,7.86993
u0004119:i2872718,8.70742
u0004119:i2582802,8.58427
u0004119:i2180411,8.45864
u0004119:i2967224,8.4
u0004119:i2339741,8.46451
u0004119:i2084970,8.5167
u0004121:i2395427,8.83333
u0004121:i1617661,8.83333
u0004121:i1374992,7.47923
u0004121:i0457419,8.24627
u0004121:i0478970,8.83333
u0034190:i3495030,7.3
u0034190:i2980516,5.92319
u0034190:i1690953,7.38908
u0034190:i0844471,7.2915
u0034190:i2338151,8.32515
u0034190:i2278388,5.35217
u0034190:i0242519,10
u0034190:i1454468,6.33858
u0034190:i4332114,6.67366
u0034190:i2084970,3.83878
u0026674:i2436386,6.05764
u0026674:i0369610,6.05764
u0026674:i2084970,9.00615
u0026674:i2096673,8.60204
u0026674:i1392190,8.60204
u0026674:i2802144,9.09418
u0026674:i2820852,8.60204
u0026674:i2517044,8.60204
u0026674:i1964418,8.60204
u0026674:i1617661,8.60204
u0026674:i2911666,8.63188
u0026674:i3622592,8.60204
u0026674:i1790864,8.55951
u0026674:i1823672,8.60204
u0026674:i2395427,8.60204
u0026674:i4178092,8.60204
u0026674:i1340138,8.60204
u0026674:i1502712,8.60204
u0026674:i2126355,8.60204
u0026674:i2179136,8.85007
u0026674:i1638355,8.60204
u0026674:i2752772,8.60204
u0026674:i1598642,8.60204
u0026674:i3235888,10
u0026674:i1398426,8.60204
u0026674:i2908446,8.60204
u0026674:i0478970,8.60204
u0026674:i1798684,8.60204
u0026674:i2381249,8.60204
u0026674:i2120120,8.60204
u0026674:i2848292,8.60204
u0026676:i2370248,7.42754
u0026676:i2582802,5.66918
u0026676:i1638355,6.08465
u0026676:i2872732,4.82029
u0026676:i1244668,6.67002
u0026676:i1392190,6.62919
u0026676:i1291584,5.27938
u0026676:i2194499,3.80994
u0026676:i0146882,3.73938
u0034194:i2278388,4.61407
u0034194:i0455944,4.25513
u0034194:i2267998,4.66798
u0034194:i0107290,4.83835
u0034194:i0816692,4.84029
u0034195:i1392190,4.24167
u0034195:i0105665,4.7416
u0034195:i2884206,6.05085
u0034195:i0758758,7.33309
u0034195:i1065073,7.7124
u0034195:i0257360,8.68448
u0034195:i0169547,8.90473
u0034195:i2305051,8.67223
u0034195:i2322441,8.74167
u0034195:i1714206,8.71908
u0034195:i2820852,8.74167
u0034195:i2582802,8.92389
u0034195:i1600196,8.6555
u0034195:i0914798,8.77303
u0034195:i2084970,8.92474
u0034195:i2473602,8.59485
u0019161:i2179136,8.76796
u0019161:i1126590,8.72667
u0019161:i0802948,8.49354
u0019161:i2802144,8.83189
u0019161:i1872194,8.8434
u0019161:i0470752,8.90476
u0019161:i1951265,8.51702
u0019161:i1392190,8.90476
u0019161:i0816692,9.24416
u0019161:i1020072,9.1088
u0026679:i2980516,9.16656
u0026679:i2872750,9.16667
u0026679:i2562232,8.92351
u0026679:i0154420,9.41025
u0026679:i2179136,8.66916
u0026679:i2544766,9.16667
u0026679:i2883512,9.16935
u0026679:i1809398,9.75579
u0019162:i0470752,8.45833
u0019162:i1568346,8.83173
u0019162:i2084970,9.04469
u0019162:i1392190,8.45833
u0019162:i2820852,8.45833
u0019162:i2267998,8.96838
u0019162:i0945513,8.70234
u0019162:i2316411,8.37437
u0019162:i2278388,8.90971
u0019162:i2397535,8.60424
u0019162:i0075314,8.88573
u0019162:i2446042,8.20222
u0019162:i0206634,9.0103
u0019162:i1951181,8.45469
u0019162:i2395427,8.45833
u0019162:i0456912,8.07479
u0019162:i2562232,8.98928
u0019162:i1340138,8.45833
u0019162:i2381941,8.45833
u0019162:i3007512,8.76685
u0019162:i1638355,8.45833
u0019162:i2872718,8.94232
u0019162:i2245084,8.68544
u0019162:i0361748,8.83549
u0019162:i1528100,8.29279
u0019162:i0364569,9.2243
u0019162:i2720680,8.37769
u0019162:i1723811,8.31587
u0019162:i2381249,8.45833
u0019162:i1068680,8.44712
u0019162:i2870708,8.77742
u0019162:i0477139,9.18427
u0019162:i1588173,8.35903
u0019162:i0083658,8.93726
u0019162:i0446029,9.009
u0019166:i2381249,8.438
u0019166:i2096673,8.438
u0019166:i2293640,8.438
u0004134:i1872181,8.25
u0004134:i1335975,8.25
u0004134:i1291150,8.25
u0004134:i2106361,8.25
u0004134:i2011159,8.25
u0004134:i1035736,8.25
u0004134:i0119822,8.25
u0034203:i2820852,9.06818
u0034203:i2395427,9.06818
u0034203:i2562232,9.05227
u0034203:i1385826,8.73136
u0034203:i2088003,9.06818
u0034203:i3622592,9.06818
u0026688:i3079380,9.125
u0026688:i1655441,9.125
u0026688:i0816692,9.09293
u0004137:i0406816,9.22105
u0004137:i1121096,7.1593
u0004137:i0369610,6.25402
u0026690:i0087884,9.50775
u0026690:i0094625,9.06015
u0026690:i1872181,8.55818
u0026690:i2015381,8.98466
u0026690:i0816692,9.21966
u0026690:i0374887,9.5673
u0026690:i1280558,9.09933
u0026690:i2294629,8.77587
u0026690:i0790636,8.91579
u0026690:i1065073,9.1124
u0026690:i1951264,8.76468
u0026690:i0050613,8.8018
u0026690:i2267998,9.06
u0026690:i0062229,8.89112
u0026690:i2294449,8.56475
u0026690:i2582802,9.29251
u0026690:i2872718,9.05439
u0026690:i2084970,9.03632
u0026690:i1877832,9.0186
u0026690:i3011894,8.90902
u0004139:i0307109,8.5
u0004139:i0486665,8.438
u0004139:i0242423,8.38462
u0004139:i1199494,8.438
u0026692:i2582846,8.88379
u0026692:i2968804,6.78914
u0026692:i0277027,9.08399
u0026692:i0298203,8.85413
u0026692:i0372784,9.29913
u0026692:i0098554,8.97312
u0026692:i2267998,9.04399
u0026692:i0120601,8.97821
u0026692:i0146882,8.83745
u0026692:i0146838,8.88335
u0019176:i3538766,10
u0019176:i2370248,8.99774
u0019176:i0084390,9.5
u0026694:i2381249,8.438
u0026694:i1392190,8.438
u0026694:i0425061,8.3
u0026694:i0369610,8.438
u0026695:i1741225,9.27778
u0026695:i0470752,8.438
u0026695:i3090634,8.438
u0026695:i0478970,8.438
u0019178:i3001638,8
u0019178:i0829150,7.98293
u0019178:i2395427,8
u0019178:i2179136,6.40126
u0019178:i1490017,7.66831
u0019178:i2024469,7.95934
u0019178:i2446042,8.23516
u0019178:i0268978,7.19248
u0019178:i2561572,7.47395
u0019178:i2322441,7.47395
u0019178:i2820852,7.47395
u0019178:i2338151,4.15252
u0019178:i0458481,6.62516
u0011661:i2820852,7.07589
u0011661:i2395427,7.07589
u0011661:i2381941,7.07589
u0011661:i2802144,7.01289
u0026698:i2802144,6.88789
u0026698:i1655441,6.88789
u0026698:i0470752,6.88789
u0034216:i1661199,6.55789
u0034216:i1454468,7.78191
u0034216:i2467046,6.69896
u0019182:i3093546,7.81598
u0019182:i1392190,7.81598
u0019182:i2764784,7.81598
u0019182:i3114132,7.81598
u0019182:i3958072,3.81598
u0019182:i1987018,4.31598
u0019182:i4127446,4.31598
u0019182:i2404425,4.31598
u0019182:i3263614,4.31598
u0019182:i3344922,4.31598
u0019182:i3184934,4.31598
u0019182:i2933544,4.31598
u0019182:i2571502,4.31598
u0019182:i0050105,4.31598
u0019182:i2711898,4.31598
u0019182:i3399024,4.31598
u0019182:i0757361,4.31598
u0019182:i1259521,4.31598
u0019182:i2509850,4.31598
u0004148:i0470752,4.81598
u0004148:i1392190,4.81598
u0004148:i0884732,8.43085
u0004148:i2802144,4.24444
u0004148:i0059742,5.44094
u0004148:i1655441,5.51221
u0004148:i1374992,6.89211
u0004148:i2923316,6.93218
u0004148:i1959490,7.88005
u0004148:i2039393,7.52236
u0004148:i0075314,8.75301
u0004148:i0816692,8.67022
u0004148:i2262227,8.00287
u0004148:i1790864,8.58603
u0004148:i0468569,9.34352
u0004148:i3674910,8.5
u0004148:i1323594,8.82665
u0004148:i2562232,8.72007
u0004148:i3316960,8.75476
u0004148:i1650062,8.46805
u0004148:i2224026,8.5
u0004148:i2245084,8.45511
u0004148:i0758758,8.50263
u0004148:i1809398,8.55605
u0004148:i2870612,8.20383
u0004148:i2404425,8.5
u0019184:i0412019,8.78541
u0019184:i2872732,8.20317
u0019184:i2245084,8.96787
u0019184:i1691917,8.00025
u0011669:i2752772,8.65
u0011669:i2637276,8.65
u0011669:i2309260,8.65
